Date,Day,Hospital,Waiting Time,Attendance,BOR,Is_Holiday
1/1/2023,Sunday,AH,1.6,64,80.5,1
1/1/2023,Sunday,CGH,7.7,351,89.6,1
1/1/2023,Sunday,KTPH,2.9,286,96.4,1
1/1/2023,Sunday,NTFGH,7.9,252,91.1,1
1/1/2023,Sunday,NUH(A),2.1,257,78.3,1
1/1/2023,Sunday,SGH,1.3,309,79.3,1
1/1/2023,Sunday,SKH,3,333,86,1
1/1/2023,Sunday,TTSH,3.8,336,91.2,1
2/1/2023,Monday,AH,2,61,84.8,0
2/1/2023,Monday,CGH,12.7,386,90.6,0
2/1/2023,Monday,KTPH,12.2,326,97.9,0
2/1/2023,Monday,NTFGH,4.2,314,92,0
2/1/2023,Monday,NUH(A),2.5,334,82.8,0
2/1/2023,Monday,SGH,2.5,342,84,0
2/1/2023,Monday,SKH,2.7,346,87.5,0
2/1/2023,Monday,TTSH,4.4,370,95.9,0
3/1/2023,Tuesday,AH,2.1,76,92.9,0
3/1/2023,Tuesday,CGH,16,436,89.8,0
3/1/2023,Tuesday,KTPH,12.9,401,98.4,0
3/1/2023,Tuesday,NTFGH,22.8,364,91.9,0
3/1/2023,Tuesday,NUH(A),4,352,86.7,0
3/1/2023,Tuesday,SGH,9.3,343,88.4,0
3/1/2023,Tuesday,SKH,5,397,88.6,0
3/1/2023,Tuesday,TTSH,4.9,422,96.7,0
4/1/2023,Wednesday,AH,2.5,74,91.1,0
4/1/2023,Wednesday,CGH,16.3,354,87.7,0
4/1/2023,Wednesday,KTPH,21.4,311,96.4,0
4/1/2023,Wednesday,NTFGH,14.7,330,89.9,0
4/1/2023,Wednesday,NUH(A),8.2,286,86.6,0
4/1/2023,Wednesday,SGH,11.6,305,90.2,0
4/1/2023,Wednesday,SKH,10.3,327,89.5,0
4/1/2023,Wednesday,TTSH,6.9,361,97.7,0
5/1/2023,Thursday,AH,2.4,61,92.9,0
5/1/2023,Thursday,CGH,21.5,373,89.5,0
5/1/2023,Thursday,KTPH,20.7,335,95.1,0
5/1/2023,Thursday,NTFGH,18,320,89.2,0
5/1/2023,Thursday,NUH(A),5.2,309,88.2,0
5/1/2023,Thursday,SGH,11.7,337,90.8,0
5/1/2023,Thursday,SKH,7.9,351,90.2,0
